id,day,avgpool,numberofentries
285,2026-01-26,"[{""key"": ""Abundant"", ""value"": ""0.0491 TLM""}, {""key"": ""Common"", ""value"": ""0.0769 TLM""}, {""key"": ""Epic"", ""value"": ""14.9542 TLM""}, {""key"": ""Legendary"", ""value"": ""19.8952 TLM""}, {""key"": ""Mythical"", ""value"": ""72.3404 TLM""}, {""key"": ""Rare"", ""value"": ""6.8410 TLM""}]",66
286,2026-01-27,"[{""key"": ""Abundant"", ""value"": ""0.0532 TLM""}, {""key"": ""Common"", ""value"": ""0.0798 TLM""}, {""key"": ""Epic"", ""value"": ""15.7867 TLM""}, {""key"": ""Legendary"", ""value"": ""20.3284 TLM""}, {""key"": ""Mythical"", ""value"": ""80.9884 TLM""}, {""key"": ""Rare"", ""value"": ""7.1283 TLM""}]",65
287,2026-01-28,"[{""key"": ""Abundant"", ""value"": ""0.0566 TLM""}, {""key"": ""Common"", ""value"": ""0.0872 TLM""}, {""key"": ""Epic"", ""value"": ""14.3293 TLM""}, {""key"": ""Legendary"", ""value"": ""18.4453 TLM""}, {""key"": ""Mythical"", ""value"": ""79.4898 TLM""}, {""key"": ""Rare"", ""value"": ""7.1623 TLM""}]",68
288,2026-01-29,"[{""key"": ""Abundant"", ""value"": ""0.0448 TLM""}, {""key"": ""Common"", ""value"": ""0.0786 TLM""}, {""key"": ""Epic"", ""value"": ""13.9907 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3256 TLM""}, {""key"": ""Mythical"", ""value"": ""81.7654 TLM""}, {""key"": ""Rare"", ""value"": ""7.2604 TLM""}]",70
289,2026-01-30,"[{""key"": ""Abundant"", ""value"": ""0.0453 TLM""}, {""key"": ""Common"", ""value"": ""0.0918 TLM""}, {""key"": ""Epic"", ""value"": ""14.7443 TLM""}, {""key"": ""Legendary"", ""value"": ""18.5041 TLM""}, {""key"": ""Mythical"", ""value"": ""82.8794 TLM""}, {""key"": ""Rare"", ""value"": ""9.4970 TLM""}]",69
290,2026-01-31,"[{""key"": ""Abundant"", ""value"": ""0.0502 TLM""}, {""key"": ""Common"", ""value"": ""0.0794 TLM""}, {""key"": ""Epic"", ""value"": ""14.6791 TLM""}, {""key"": ""Legendary"", ""value"": ""21.4351 TLM""}, {""key"": ""Mythical"", ""value"": ""92.5477 TLM""}, {""key"": ""Rare"", ""value"": ""6.5882 TLM""}]",64
291,2026-02-01,"[{""key"": ""Abundant"", ""value"": ""0.0475 TLM""}, {""key"": ""Common"", ""value"": ""0.0971 TLM""}, {""key"": ""Epic"", ""value"": ""15.8167 TLM""}, {""key"": ""Legendary"", ""value"": ""21.0124 TLM""}, {""key"": ""Mythical"", ""value"": ""92.8145 TLM""}, {""key"": ""Rare"", ""value"": ""6.7969 TLM""}]",71
292,2026-02-02,"[{""key"": ""Abundant"", ""value"": ""0.0447 TLM""}, {""key"": ""Common"", ""value"": ""0.0855 TLM""}, {""key"": ""Epic"", ""value"": ""16.7814 TLM""}, {""key"": ""Legendary"", ""value"": ""20.5417 TLM""}, {""key"": ""Mythical"", ""value"": ""83.4867 TLM""}, {""key"": ""Rare"", ""value"": ""7.5032 TLM""}]",69
293,2026-02-03,"[{""key"": ""Abundant"", ""value"": ""0.0441 TLM""}, {""key"": ""Common"", ""value"": ""0.0850 TLM""}, {""key"": ""Epic"", ""value"": ""15.2355 TLM""}, {""key"": ""Legendary"", ""value"": ""20.8588 TLM""}, {""key"": ""Mythical"", ""value"": ""80.9359 TLM""}, {""key"": ""Rare"", ""value"": ""7.4806 TLM""}]",70
294,2026-02-04,"[{""key"": ""Abundant"", ""value"": ""0.0438 TLM""}, {""key"": ""Common"", ""value"": ""0.0860 TLM""}, {""key"": ""Epic"", ""value"": ""14.7936 TLM""}, {""key"": ""Legendary"", ""value"": ""19.6428 TLM""}, {""key"": ""Mythical"", ""value"": ""78.9622 TLM""}, {""key"": ""Rare"", ""value"": ""6.6312 TLM""}]",69
295,2026-02-05,"[{""key"": ""Abundant"", ""value"": ""0.0432 TLM""}, {""key"": ""Common"", ""value"": ""0.0906 TLM""}, {""key"": ""Epic"", ""value"": ""13.8582 TLM""}, {""key"": ""Legendary"", ""value"": ""20.2401 TLM""}, {""key"": ""Mythical"", ""value"": ""83.4162 TLM""}, {""key"": ""Rare"", ""value"": ""6.3175 TLM""}]",63
296,2026-02-06,"[{""key"": ""Abundant"", ""value"": ""0.0418 TLM""}, {""key"": ""Common"", ""value"": ""0.0887 TLM""}, {""key"": ""Epic"", ""value"": ""15.6873 TLM""}, {""key"": ""Legendary"", ""value"": ""19.8639 TLM""}, {""key"": ""Mythical"", ""value"": ""78.1279 TLM""}, {""key"": ""Rare"", ""value"": ""6.4368 TLM""}]",61
297,2026-02-07,"[{""key"": ""Abundant"", ""value"": ""0.0389 TLM""}, {""key"": ""Common"", ""value"": ""0.0750 TLM""}, {""key"": ""Epic"", ""value"": ""12.8458 TLM""}, {""key"": ""Legendary"", ""value"": ""18.2789 TLM""}, {""key"": ""Mythical"", ""value"": ""81.2770 TLM""}, {""key"": ""Rare"", ""value"": ""6.4292 TLM""}]",67
298,2026-02-08,"[{""key"": ""Abundant"", ""value"": ""0.0418 TLM""}, {""key"": ""Common"", ""value"": ""0.0735 TLM""}, {""key"": ""Epic"", ""value"": ""12.8544 TLM""}, {""key"": ""Legendary"", ""value"": ""17.7128 TLM""}, {""key"": ""Mythical"", ""value"": ""76.9425 TLM""}, {""key"": ""Rare"", ""value"": ""5.9060 TLM""}]",69
299,2026-02-09,"[{""key"": ""Abundant"", ""value"": ""0.0383 TLM""}, {""key"": ""Common"", ""value"": ""0.0769 TLM""}, {""key"": ""Epic"", ""value"": ""13.6621 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0905 TLM""}, {""key"": ""Mythical"", ""value"": ""69.8747 TLM""}, {""key"": ""Rare"", ""value"": ""6.0468 TLM""}]",67
300,2026-02-10,"[{""key"": ""Abundant"", ""value"": ""0.0368 TLM""}, {""key"": ""Common"", ""value"": ""0.0888 TLM""}, {""key"": ""Epic"", ""value"": ""12.1076 TLM""}, {""key"": ""Legendary"", ""value"": ""16.7684 TLM""}, {""key"": ""Mythical"", ""value"": ""69.6064 TLM""}, {""key"": ""Rare"", ""value"": ""6.0901 TLM""}]",69
301,2026-02-11,"[{""key"": ""Abundant"", ""value"": ""0.0362 TLM""}, {""key"": ""Common"", ""value"": ""0.0877 TLM""}, {""key"": ""Epic"", ""value"": ""13.3729 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0289 TLM""}, {""key"": ""Mythical"", ""value"": ""75.0192 TLM""}, {""key"": ""Rare"", ""value"": ""6.0394 TLM""}]",62
302,2026-02-12,"[{""key"": ""Abundant"", ""value"": ""0.0373 TLM""}, {""key"": ""Common"", ""value"": ""0.0865 TLM""}, {""key"": ""Epic"", ""value"": ""13.7787 TLM""}, {""key"": ""Legendary"", ""value"": ""17.2532 TLM""}, {""key"": ""Mythical"", ""value"": ""81.1678 TLM""}, {""key"": ""Rare"", ""value"": ""5.7423 TLM""}]",68
303,2026-02-13,"[{""key"": ""Abundant"", ""value"": ""0.0397 TLM""}, {""key"": ""Common"", ""value"": ""0.0860 TLM""}, {""key"": ""Epic"", ""value"": ""12.6465 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0023 TLM""}, {""key"": ""Mythical"", ""value"": ""73.1832 TLM""}, {""key"": ""Rare"", ""value"": ""5.7477 TLM""}]",68
304,2026-02-14,"[{""key"": ""Abundant"", ""value"": ""0.0400 TLM""}, {""key"": ""Common"", ""value"": ""0.0859 TLM""}, {""key"": ""Epic"", ""value"": ""15.8282 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3912 TLM""}, {""key"": ""Mythical"", ""value"": ""82.5200 TLM""}, {""key"": ""Rare"", ""value"": ""5.8927 TLM""}]",64
305,2026-02-15,"[{""key"": ""Abundant"", ""value"": ""0.0385 TLM""}, {""key"": ""Common"", ""value"": ""0.0837 TLM""}, {""key"": ""Epic"", ""value"": ""15.1648 TLM""}, {""key"": ""Legendary"", ""value"": ""19.1430 TLM""}, {""key"": ""Mythical"", ""value"": ""81.9069 TLM""}, {""key"": ""Rare"", ""value"": ""5.8499 TLM""}]",68
306,2026-02-16,"[{""key"": ""Abundant"", ""value"": ""0.0452 TLM""}, {""key"": ""Common"", ""value"": ""0.0810 TLM""}, {""key"": ""Epic"", ""value"": ""19.0235 TLM""}, {""key"": ""Legendary"", ""value"": ""18.4159 TLM""}, {""key"": ""Mythical"", ""value"": ""75.0644 TLM""}, {""key"": ""Rare"", ""value"": ""5.9757 TLM""}]",71
307,2026-02-17,"[{""key"": ""Abundant"", ""value"": ""0.0480 TLM""}, {""key"": ""Common"", ""value"": ""0.0923 TLM""}, {""key"": ""Epic"", ""value"": ""15.5563 TLM""}, {""key"": ""Legendary"", ""value"": ""17.5911 TLM""}, {""key"": ""Mythical"", ""value"": ""69.8958 TLM""}, {""key"": ""Rare"", ""value"": ""6.9218 TLM""}]",69
308,2026-02-18,"[{""key"": ""Abundant"", ""value"": ""0.0400 TLM""}, {""key"": ""Common"", ""value"": ""0.0894 TLM""}, {""key"": ""Epic"", ""value"": ""13.2444 TLM""}, {""key"": ""Legendary"", ""value"": ""17.3715 TLM""}, {""key"": ""Mythical"", ""value"": ""75.4692 TLM""}, {""key"": ""Rare"", ""value"": ""5.9337 TLM""}]",62
309,2026-02-19,"[{""key"": ""Abundant"", ""value"": ""0.0387 TLM""}, {""key"": ""Common"", ""value"": ""0.0985 TLM""}, {""key"": ""Epic"", ""value"": ""13.0954 TLM""}, {""key"": ""Legendary"", ""value"": ""17.5186 TLM""}, {""key"": ""Mythical"", ""value"": ""82.1414 TLM""}, {""key"": ""Rare"", ""value"": ""6.2020 TLM""}]",67
310,2026-02-20,"[{""key"": ""Abundant"", ""value"": ""0.0473 TLM""}, {""key"": ""Common"", ""value"": ""0.0868 TLM""}, {""key"": ""Epic"", ""value"": ""13.9433 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0205 TLM""}, {""key"": ""Mythical"", ""value"": ""74.8253 TLM""}, {""key"": ""Rare"", ""value"": ""5.9468 TLM""}]",65
311,2026-02-21,"[{""key"": ""Abundant"", ""value"": ""0.0496 TLM""}, {""key"": ""Common"", ""value"": ""0.0792 TLM""}, {""key"": ""Epic"", ""value"": ""12.6046 TLM""}, {""key"": ""Legendary"", ""value"": ""17.8267 TLM""}, {""key"": ""Mythical"", ""value"": ""75.5866 TLM""}, {""key"": ""Rare"", ""value"": ""5.8891 TLM""}]",69
312,2026-02-22,"[{""key"": ""Abundant"", ""value"": ""0.0474 TLM""}, {""key"": ""Common"", ""value"": ""0.0752 TLM""}, {""key"": ""Epic"", ""value"": ""13.6766 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3396 TLM""}, {""key"": ""Mythical"", ""value"": ""77.6812 TLM""}, {""key"": ""Rare"", ""value"": ""5.9385 TLM""}]",68
313,2026-02-23,"[{""key"": ""Abundant"", ""value"": ""0.0444 TLM""}, {""key"": ""Common"", ""value"": ""0.0791 TLM""}, {""key"": ""Epic"", ""value"": ""12.4501 TLM""}, {""key"": ""Legendary"", ""value"": ""16.1590 TLM""}, {""key"": ""Mythical"", ""value"": ""72.0963 TLM""}, {""key"": ""Rare"", ""value"": ""5.6749 TLM""}]",69
314,2026-02-24,"[{""key"": ""Abundant"", ""value"": ""0.0417 TLM""}, {""key"": ""Common"", ""value"": ""0.0780 TLM""}, {""key"": ""Epic"", ""value"": ""14.4811 TLM""}, {""key"": ""Legendary"", ""value"": ""17.1121 TLM""}, {""key"": ""Mythical"", ""value"": ""72.5327 TLM""}, {""key"": ""Rare"", ""value"": ""6.1564 TLM""}]",69
315,2026-02-25,"[{""key"": ""Abundant"", ""value"": ""0.0454 TLM""}, {""key"": ""Common"", ""value"": ""0.0776 TLM""}, {""key"": ""Epic"", ""value"": ""14.2929 TLM""}, {""key"": ""Legendary"", ""value"": ""17.4976 TLM""}, {""key"": ""Mythical"", ""value"": ""69.3712 TLM""}, {""key"": ""Rare"", ""value"": ""5.8406 TLM""}]",69
316,2026-02-26,"[{""key"": ""Abundant"", ""value"": ""0.0417 TLM""}, {""key"": ""Common"", ""value"": ""0.0694 TLM""}, {""key"": ""Epic"", ""value"": ""12.8032 TLM""}, {""key"": ""Legendary"", ""value"": ""18.0040 TLM""}, {""key"": ""Mythical"", ""value"": ""76.7146 TLM""}, {""key"": ""Rare"", ""value"": ""5.7336 TLM""}]",67
317,2026-02-27,"[{""key"": ""Abundant"", ""value"": ""0.0380 TLM""}, {""key"": ""Common"", ""value"": ""0.0752 TLM""}, {""key"": ""Epic"", ""value"": ""14.6991 TLM""}, {""key"": ""Legendary"", ""value"": ""17.6097 TLM""}, {""key"": ""Mythical"", ""value"": ""70.5033 TLM""}, {""key"": ""Rare"", ""value"": ""5.7217 TLM""}]",68
318,2026-02-28,"[{""key"": ""Abundant"", ""value"": ""0.0409 TLM""}, {""key"": ""Common"", ""value"": ""0.0779 TLM""}, {""key"": ""Epic"", ""value"": ""14.8184 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3529 TLM""}, {""key"": ""Mythical"", ""value"": ""75.3291 TLM""}, {""key"": ""Rare"", ""value"": ""5.8143 TLM""}]",68
319,2026-03-01,"[{""key"": ""Abundant"", ""value"": ""0.0425 TLM""}, {""key"": ""Common"", ""value"": ""0.0808 TLM""}, {""key"": ""Epic"", ""value"": ""14.1177 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3528 TLM""}, {""key"": ""Mythical"", ""value"": ""75.0414 TLM""}, {""key"": ""Rare"", ""value"": ""5.7053 TLM""}]",67
320,2026-03-02,"[{""key"": ""Abundant"", ""value"": ""0.0407 TLM""}, {""key"": ""Common"", ""value"": ""0.0825 TLM""}, {""key"": ""Epic"", ""value"": ""15.6028 TLM""}, {""key"": ""Legendary"", ""value"": ""17.1660 TLM""}, {""key"": ""Mythical"", ""value"": ""70.6034 TLM""}, {""key"": ""Rare"", ""value"": ""5.7736 TLM""}]",67
321,2026-03-03,"[{""key"": ""Abundant"", ""value"": ""0.0414 TLM""}, {""key"": ""Common"", ""value"": ""0.0790 TLM""}, {""key"": ""Epic"", ""value"": ""12.4899 TLM""}, {""key"": ""Legendary"", ""value"": ""16.9006 TLM""}, {""key"": ""Mythical"", ""value"": ""69.5870 TLM""}, {""key"": ""Rare"", ""value"": ""5.9468 TLM""}]",72
322,2026-03-04,"[{""key"": ""Abundant"", ""value"": ""0.0400 TLM""}, {""key"": ""Common"", ""value"": ""0.0773 TLM""}, {""key"": ""Epic"", ""value"": ""13.4124 TLM""}, {""key"": ""Legendary"", ""value"": ""16.9976 TLM""}, {""key"": ""Mythical"", ""value"": ""74.8596 TLM""}, {""key"": ""Rare"", ""value"": ""5.7281 TLM""}]",70
323,2026-03-05,"[{""key"": ""Abundant"", ""value"": ""0.0392 TLM""}, {""key"": ""Common"", ""value"": ""0.0716 TLM""}, {""key"": ""Epic"", ""value"": ""12.4457 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0634 TLM""}, {""key"": ""Mythical"", ""value"": ""73.6732 TLM""}, {""key"": ""Rare"", ""value"": ""5.8414 TLM""}]",67
324,2026-03-06,"[{""key"": ""Abundant"", ""value"": ""0.0397 TLM""}, {""key"": ""Common"", ""value"": ""0.0735 TLM""}, {""key"": ""Epic"", ""value"": ""12.0858 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0459 TLM""}, {""key"": ""Mythical"", ""value"": ""69.9793 TLM""}, {""key"": ""Rare"", ""value"": ""5.6249 TLM""}]",65
325,2026-03-07,"[{""key"": ""Abundant"", ""value"": ""0.0358 TLM""}, {""key"": ""Common"", ""value"": ""0.0744 TLM""}, {""key"": ""Epic"", ""value"": ""11.8076 TLM""}, {""key"": ""Legendary"", ""value"": ""17.2676 TLM""}, {""key"": ""Mythical"", ""value"": ""73.9623 TLM""}, {""key"": ""Rare"", ""value"": ""5.6736 TLM""}]",69
326,2026-03-08,"[{""key"": ""Abundant"", ""value"": ""0.0349 TLM""}, {""key"": ""Common"", ""value"": ""0.0667 TLM""}, {""key"": ""Epic"", ""value"": ""11.4383 TLM""}, {""key"": ""Legendary"", ""value"": ""18.4350 TLM""}, {""key"": ""Mythical"", ""value"": ""77.1166 TLM""}, {""key"": ""Rare"", ""value"": ""5.6474 TLM""}]",70
327,2026-03-09,"[{""key"": ""Abundant"", ""value"": ""0.0368 TLM""}, {""key"": ""Common"", ""value"": ""0.0724 TLM""}, {""key"": ""Epic"", ""value"": ""15.1854 TLM""}, {""key"": ""Legendary"", ""value"": ""17.2726 TLM""}, {""key"": ""Mythical"", ""value"": ""77.9181 TLM""}, {""key"": ""Rare"", ""value"": ""5.9203 TLM""}]",67
328,2026-03-10,"[{""key"": ""Abundant"", ""value"": ""0.0379 TLM""}, {""key"": ""Common"", ""value"": ""0.0753 TLM""}, {""key"": ""Epic"", ""value"": ""13.4451 TLM""}, {""key"": ""Legendary"", ""value"": ""18.0594 TLM""}, {""key"": ""Mythical"", ""value"": ""78.5262 TLM""}, {""key"": ""Rare"", ""value"": ""5.9706 TLM""}]",72
329,2026-03-11,"[{""key"": ""Abundant"", ""value"": ""0.0405 TLM""}, {""key"": ""Common"", ""value"": ""0.0744 TLM""}, {""key"": ""Epic"", ""value"": ""12.4213 TLM""}, {""key"": ""Legendary"", ""value"": ""18.1891 TLM""}, {""key"": ""Mythical"", ""value"": ""73.0201 TLM""}, {""key"": ""Rare"", ""value"": ""6.1006 TLM""}]",71
330,2026-03-12,"[{""key"": ""Abundant"", ""value"": ""0.0375 TLM""}, {""key"": ""Common"", ""value"": ""0.0738 TLM""}, {""key"": ""Epic"", ""value"": ""13.5679 TLM""}, {""key"": ""Legendary"", ""value"": ""18.8703 TLM""}, {""key"": ""Mythical"", ""value"": ""75.3882 TLM""}, {""key"": ""Rare"", ""value"": ""6.1850 TLM""}]",67
331,2026-03-13,"[{""key"": ""Abundant"", ""value"": ""0.0362 TLM""}, {""key"": ""Common"", ""value"": ""0.0714 TLM""}, {""key"": ""Epic"", ""value"": ""12.5182 TLM""}, {""key"": ""Legendary"", ""value"": ""18.1494 TLM""}, {""key"": ""Mythical"", ""value"": ""75.2948 TLM""}, {""key"": ""Rare"", ""value"": ""6.0204 TLM""}]",70
332,2026-03-14,"[{""key"": ""Abundant"", ""value"": ""0.0405 TLM""}, {""key"": ""Common"", ""value"": ""0.0738 TLM""}, {""key"": ""Epic"", ""value"": ""12.6957 TLM""}, {""key"": ""Legendary"", ""value"": ""18.2315 TLM""}, {""key"": ""Mythical"", ""value"": ""80.0403 TLM""}, {""key"": ""Rare"", ""value"": ""5.7840 TLM""}]",67
333,2026-03-15,"[{""key"": ""Abundant"", ""value"": ""0.0416 TLM""}, {""key"": ""Common"", ""value"": ""0.0734 TLM""}, {""key"": ""Epic"", ""value"": ""11.5278 TLM""}, {""key"": ""Legendary"", ""value"": ""18.2177 TLM""}, {""key"": ""Mythical"", ""value"": ""80.2343 TLM""}, {""key"": ""Rare"", ""value"": ""6.4888 TLM""}]",66
334,2026-03-16,"[{""key"": ""Abundant"", ""value"": ""0.0425 TLM""}, {""key"": ""Common"", ""value"": ""0.0786 TLM""}, {""key"": ""Epic"", ""value"": ""12.4419 TLM""}, {""key"": ""Legendary"", ""value"": ""17.3587 TLM""}, {""key"": ""Mythical"", ""value"": ""72.4755 TLM""}, {""key"": ""Rare"", ""value"": ""6.2377 TLM""}]",71
335,2026-03-17,"[{""key"": ""Abundant"", ""value"": ""0.0391 TLM""}, {""key"": ""Common"", ""value"": ""0.0804 TLM""}, {""key"": ""Epic"", ""value"": ""12.9247 TLM""}, {""key"": ""Legendary"", ""value"": ""17.7577 TLM""}, {""key"": ""Mythical"", ""value"": ""73.9784 TLM""}, {""key"": ""Rare"", ""value"": ""5.9203 TLM""}]",66
336,2026-03-18,"[{""key"": ""Abundant"", ""value"": ""0.0369 TLM""}, {""key"": ""Common"", ""value"": ""0.0695 TLM""}, {""key"": ""Epic"", ""value"": ""14.2472 TLM""}, {""key"": ""Legendary"", ""value"": ""16.2614 TLM""}, {""key"": ""Mythical"", ""value"": ""74.2587 TLM""}, {""key"": ""Rare"", ""value"": ""6.0182 TLM""}]",67
337,2026-03-19,"[{""key"": ""Abundant"", ""value"": ""0.0366 TLM""}, {""key"": ""Common"", ""value"": ""0.0731 TLM""}, {""key"": ""Epic"", ""value"": ""14.8026 TLM""}, {""key"": ""Legendary"", ""value"": ""17.8799 TLM""}, {""key"": ""Mythical"", ""value"": ""108.2852 TLM""}, {""key"": ""Rare"", ""value"": ""6.2612 TLM""}]",53
338,2026-03-20,"[{""key"": ""Abundant"", ""value"": ""0.0390 TLM""}, {""key"": ""Common"", ""value"": ""0.0698 TLM""}, {""key"": ""Epic"", ""value"": ""12.2106 TLM""}, {""key"": ""Legendary"", ""value"": ""17.2298 TLM""}, {""key"": ""Mythical"", ""value"": ""79.9339 TLM""}, {""key"": ""Rare"", ""value"": ""6.0452 TLM""}]",65
339,2026-03-21,"[{""key"": ""Abundant"", ""value"": ""0.0398 TLM""}, {""key"": ""Common"", ""value"": ""0.0668 TLM""}, {""key"": ""Epic"", ""value"": ""14.3329 TLM""}, {""key"": ""Legendary"", ""value"": ""18.8681 TLM""}, {""key"": ""Mythical"", ""value"": ""81.9926 TLM""}, {""key"": ""Rare"", ""value"": ""6.1605 TLM""}]",70
340,2026-03-22,"[{""key"": ""Abundant"", ""value"": ""0.0378 TLM""}, {""key"": ""Common"", ""value"": ""0.0695 TLM""}, {""key"": ""Epic"", ""value"": ""13.9194 TLM""}, {""key"": ""Legendary"", ""value"": ""19.9459 TLM""}, {""key"": ""Mythical"", ""value"": ""84.1844 TLM""}, {""key"": ""Rare"", ""value"": ""6.0326 TLM""}]",66
341,2026-03-23,"[{""key"": ""Abundant"", ""value"": ""0.0360 TLM""}, {""key"": ""Common"", ""value"": ""0.0706 TLM""}, {""key"": ""Epic"", ""value"": ""14.0486 TLM""}, {""key"": ""Legendary"", ""value"": ""18.0253 TLM""}, {""key"": ""Mythical"", ""value"": ""75.5025 TLM""}, {""key"": ""Rare"", ""value"": ""6.3186 TLM""}]",70
342,2026-03-24,"[{""key"": ""Abundant"", ""value"": ""0.0398 TLM""}, {""key"": ""Common"", ""value"": ""0.0779 TLM""}, {""key"": ""Epic"", ""value"": ""15.6783 TLM""}, {""key"": ""Legendary"", ""value"": ""17.5306 TLM""}, {""key"": ""Mythical"", ""value"": ""79.7559 TLM""}, {""key"": ""Rare"", ""value"": ""6.2228 TLM""}]",68
343,2026-03-25,"[{""key"": ""Abundant"", ""value"": ""0.0545 TLM""}, {""key"": ""Common"", ""value"": ""0.0865 TLM""}, {""key"": ""Epic"", ""value"": ""17.6919 TLM""}, {""key"": ""Legendary"", ""value"": ""21.5872 TLM""}, {""key"": ""Mythical"", ""value"": ""91.3167 TLM""}, {""key"": ""Rare"", ""value"": ""7.5040 TLM""}]",64
344,2026-03-26,"[{""key"": ""Abundant"", ""value"": ""0.0591 TLM""}, {""key"": ""Common"", ""value"": ""0.0678 TLM""}, {""key"": ""Epic"", ""value"": ""13.1448 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3092 TLM""}, {""key"": ""Mythical"", ""value"": ""98.2824 TLM""}, {""key"": ""Rare"", ""value"": ""6.3497 TLM""}]",64
345,2026-03-27,"[{""key"": ""Abundant"", ""value"": ""0.0659 TLM""}, {""key"": ""Common"", ""value"": ""0.0657 TLM""}, {""key"": ""Epic"", ""value"": ""12.5648 TLM""}, {""key"": ""Legendary"", ""value"": ""17.7535 TLM""}, {""key"": ""Mythical"", ""value"": ""103.4434 TLM""}, {""key"": ""Rare"", ""value"": ""6.0767 TLM""}]",65
346,2026-03-28,"[{""key"": ""Abundant"", ""value"": ""0.0600 TLM""}, {""key"": ""Common"", ""value"": ""0.0705 TLM""}, {""key"": ""Epic"", ""value"": ""13.2554 TLM""}, {""key"": ""Legendary"", ""value"": ""17.7359 TLM""}, {""key"": ""Mythical"", ""value"": ""100.3709 TLM""}, {""key"": ""Rare"", ""value"": ""5.8618 TLM""}]",66
347,2026-03-29,"[{""key"": ""Abundant"", ""value"": ""0.0577 TLM""}, {""key"": ""Common"", ""value"": ""0.0681 TLM""}, {""key"": ""Epic"", ""value"": ""16.4575 TLM""}, {""key"": ""Legendary"", ""value"": ""18.6520 TLM""}, {""key"": ""Mythical"", ""value"": ""94.2341 TLM""}, {""key"": ""Rare"", ""value"": ""6.0860 TLM""}]",66
348,2026-03-30,"[{""key"": ""Abundant"", ""value"": ""0.0641 TLM""}, {""key"": ""Common"", ""value"": ""0.0656 TLM""}, {""key"": ""Epic"", ""value"": ""18.0881 TLM""}, {""key"": ""Legendary"", ""value"": ""23.6188 TLM""}, {""key"": ""Mythical"", ""value"": ""94.1301 TLM""}, {""key"": ""Rare"", ""value"": ""6.0273 TLM""}]",63
349,2026-03-31,"[{""key"": ""Abundant"", ""value"": ""0.0622 TLM""}, {""key"": ""Common"", ""value"": ""0.0776 TLM""}, {""key"": ""Epic"", ""value"": ""16.4959 TLM""}, {""key"": ""Legendary"", ""value"": ""24.2574 TLM""}, {""key"": ""Mythical"", ""value"": ""94.7375 TLM""}, {""key"": ""Rare"", ""value"": ""6.1484 TLM""}]",69
350,2026-04-01,"[{""key"": ""Abundant"", ""value"": ""0.0444 TLM""}, {""key"": ""Common"", ""value"": ""0.0766 TLM""}, {""key"": ""Epic"", ""value"": ""17.3364 TLM""}, {""key"": ""Legendary"", ""value"": ""22.9831 TLM""}, {""key"": ""Mythical"", ""value"": ""94.1736 TLM""}, {""key"": ""Rare"", ""value"": ""5.9188 TLM""}]",59
351,2026-04-02,"[{""key"": ""Abundant"", ""value"": ""0.0445 TLM""}, {""key"": ""Common"", ""value"": ""0.0795 TLM""}, {""key"": ""Epic"", ""value"": ""19.1506 TLM""}, {""key"": ""Legendary"", ""value"": ""26.1233 TLM""}, {""key"": ""Mythical"", ""value"": ""100.4545 TLM""}, {""key"": ""Rare"", ""value"": ""6.0154 TLM""}]",65
352,2026-04-03,"[{""key"": ""Abundant"", ""value"": ""0.0440 TLM""}, {""key"": ""Common"", ""value"": ""0.0806 TLM""}, {""key"": ""Epic"", ""value"": ""18.1864 TLM""}, {""key"": ""Legendary"", ""value"": ""22.5986 TLM""}, {""key"": ""Mythical"", ""value"": ""91.6747 TLM""}, {""key"": ""Rare"", ""value"": ""7.2245 TLM""}]",66
353,2026-04-04,"[{""key"": ""Abundant"", ""value"": ""0.0421 TLM""}, {""key"": ""Common"", ""value"": ""0.0738 TLM""}, {""key"": ""Epic"", ""value"": ""18.0187 TLM""}, {""key"": ""Legendary"", ""value"": ""22.9689 TLM""}, {""key"": ""Mythical"", ""value"": ""90.4231 TLM""}, {""key"": ""Rare"", ""value"": ""6.1905 TLM""}]",67
354,2026-04-05,"[{""key"": ""Abundant"", ""value"": ""0.0439 TLM""}, {""key"": ""Common"", ""value"": ""0.0802 TLM""}, {""key"": ""Epic"", ""value"": ""17.1622 TLM""}, {""key"": ""Legendary"", ""value"": ""23.1222 TLM""}, {""key"": ""Mythical"", ""value"": ""87.1717 TLM""}, {""key"": ""Rare"", ""value"": ""6.1573 TLM""}]",66
355,2026-04-06,"[{""key"": ""Abundant"", ""value"": ""0.0474 TLM""}, {""key"": ""Common"", ""value"": ""0.0788 TLM""}, {""key"": ""Epic"", ""value"": ""18.0951 TLM""}, {""key"": ""Legendary"", ""value"": ""24.5841 TLM""}, {""key"": ""Mythical"", ""value"": ""82.9629 TLM""}, {""key"": ""Rare"", ""value"": ""8.5415 TLM""}]",63
